iter	Logloss
4339	0.1911131916
4340	0.1911132022
4341	0.1911129731
4342	0.1911129451
4343	0.1911121883
4344	0.1911116365
4345	0.1911122064
4346	0.1911121974
4347	0.1911121058
4348	0.1911111644
4349	0.1911108118
4350	0.1911100819
4351	0.1911101368
4352	0.1911098248
4353	0.1911098765
4354	0.1911082035
4355	0.1911078499
4356	0.1911071981
4357	0.1911064669
4358	0.1911066257
4359	0.1911036521
4360	0.1911024961
4361	0.191102827
4362	0.1911020349
4363	0.1911009587
4364	0.1911005238
4365	0.1910986929
4366	0.1910978483
4367	0.1910964778
4368	0.1910968172
4369	0.191095066
4370	0.1910939329
4371	0.1910939409
4372	0.1910938228
4373	0.1910919657
4374	0.191090705
4375	0.1910898982
4376	0.1910904325
4377	0.1910902774
4378	0.1910884579
4379	0.1910884451
4380	0.1910864908
4381	0.1910853409
4382	0.1910842687
4383	0.1910839884
4384	0.1910822233
4385	0.1910809088
4386	0.191080056
4387	0.191078494
4388	0.1910778218
4389	0.1910777438
4390	0.1910773972
4391	0.1910769211
4392	0.1910757313
4393	0.1910729361
4394	0.1910725373
4395	0.1910694063
4396	0.1910690093
4397	0.1910686219
4398	0.1910673159
4399	0.1910668084
4400	0.1910640122
4401	0.1910625093
4402	0.1910624781
4403	0.1910624655
4404	0.191061263
4405	0.1910602045
4406	0.1910597554
4407	0.1910597425
4408	0.191059766
4409	0.1910582776
4410	0.1910580012
4411	0.1910576737
4412	0.1910571528
4413	0.1910562812
4414	0.1910548038
4415	0.1910538854
4416	0.191053452
4417	0.1910525087
4418	0.19105235
4419	0.1910522395
4420	0.1910518793
4421	0.1910518894
4422	0.1910515282
4423	0.1910515645
4424	0.1910513924
4425	0.1910508921
4426	0.1910502723
4427	0.1910498594
4428	0.1910498414
4429	0.1910489477
4430	0.191048575
4431	0.1910484532
4432	0.1910481532
4433	0.1910480838
4434	0.1910480473
4435	0.1910467625
4436	0.19104676
4437	0.1910467119
4438	0.1910467062
4439	0.1910463727
4440	0.1910452279
4441	0.191044528
4442	0.1910447949
4443	0.1910437695
4444	0.1910432648
4445	0.1910425031
4446	0.1910419109
4447	0.1910417502
4448	0.1910403972
4449	0.1910404485
4450	0.1910381188
4451	0.1910373211
4452	0.191037005
4453	0.1910346361
4454	0.1910339669
4455	0.1910338107
4456	0.191032812
4457	0.1910323858
4458	0.1910315688
4459	0.1910305008
4460	0.1910300562
4461	0.1910297348
4462	0.1910297455
4463	0.1910294041
4464	0.1910293258
4465	0.1910293521
4466	0.1910290251
4467	0.1910275414
4468	0.1910271914
4469	0.191026639
4470	0.1910255526
4471	0.1910255621
4472	0.1910243007
4473	0.1910225799
4474	0.1910223619
4475	0.1910223467
4476	0.1910219731
4477	0.1910213859
4478	0.1910187772
4479	0.1910185412
4480	0.1910174605
4481	0.1910164873
4482	0.1910145913
4483	0.1910133394
4484	0.1910126858
4485	0.1910101627
4486	0.1910090888
4487	0.1910085402
4488	0.1910083308
4489	0.1910076139
4490	0.1910077554
4491	0.1910071639
4492	0.1910062116
4493	0.191004411
4494	0.1910040917
4495	0.191004026
4496	0.1910042113
4497	0.1910030272
4498	0.1910021833
4499	0.191002151
4500	0.1910024
4501	0.1910017946
4502	0.1910017888
4503	0.1910013819
4504	0.1910006726
4505	0.1909996019
4506	0.190998729
4507	0.1909978476
4508	0.1909976108
4509	0.1909967224
4510	0.1909951842
4511	0.1909952642
4512	0.1909937212
4513	0.1909933496
4514	0.1909933961
4515	0.1909930901
4516	0.1909926066
4517	0.1909921892
4518	0.1909915332
4519	0.1909915333
4520	0.1909895235
4521	0.1909893881
4522	0.1909886687
4523	0.1909871997
4524	0.1909863017
4525	0.1909859698
4526	0.1909855468
4527	0.1909854859
4528	0.1909834222
4529	0.1909814181
4530	0.1909814041
4531	0.190981625
4532	0.1909815499
4533	0.190980027
4534	0.1909795054
4535	0.1909790177
4536	0.1909789358
4537	0.1909784309
4538	0.1909787392
4539	0.1909771002
4540	0.1909763671
4541	0.1909743251
4542	0.1909729643
4543	0.1909714759
4544	0.1909712611
4545	0.1909700987
4546	0.1909691481
4547	0.1909694556
4548	0.1909689477
4549	0.1909689738
4550	0.1909687218
4551	0.1909685878
4552	0.1909687912
4553	0.1909679557
4554	0.1909672514
4555	0.190967058
4556	0.1909670576
4557	0.1909670578
4558	0.1909667885
4559	0.1909664919
4560	0.1909658663
4561	0.190965527
4562	0.1909648041
4563	0.1909638512
4564	0.1909636492
4565	0.1909622715
4566	0.1909615604
4567	0.1909610449
4568	0.1909611033
4569	0.1909602603
4570	0.1909584511
4571	0.1909578069
4572	0.190956927
4573	0.1909564381
4574	0.1909556784
4575	0.1909549151
4576	0.1909544205
4577	0.1909535344
4578	0.1909531189
4579	0.1909530989
4580	0.19095282
4581	0.1909523012
4582	0.1909522091
4583	0.1909522103
4584	0.1909519106
4585	0.1909518656
4586	0.1909516547
4587	0.1909515155
4588	0.1909511283
4589	0.1909507371
4590	0.190948775
4591	0.1909486159
4592	0.1909476299
4593	0.1909476117
4594	0.190947256
4595	0.1909466263
4596	0.1909464755
4597	0.1909456584
4598	0.1909446172
4599	0.1909440932
4600	0.1909432871
4601	0.1909422468
4602	0.190940766
4603	0.1909395181
4604	0.1909389291
4605	0.1909380122
4606	0.1909372204
4607	0.1909357766
4608	0.1909351541
4609	0.1909344583
4610	0.1909341346
4611	0.190933261
4612	0.1909322484
4613	0.1909315709
4614	0.1909300553
4615	0.1909286139
4616	0.1909283899
4617	0.1909278643
4618	0.1909261978
4619	0.190925186
4620	0.1909251768
4621	0.1909247709
4622	0.1909242344
4623	0.1909249033
4624	0.1909239081
4625	0.1909231825
4626	0.1909221941
4627	0.1909223064
4628	0.1909221094
4629	0.1909222691
4630	0.1909216252
4631	0.1909212269
4632	0.1909211351
4633	0.1909211177
4634	0.1909211197
4635	0.190921202
4636	0.1909206752
4637	0.1909208478
4638	0.1909200124
4639	0.1909191158
4640	0.1909180204
4641	0.1909181058
4642	0.1909174849
4643	0.1909175264
4644	0.19091704
4645	0.190916403
4646	0.1909161645
4647	0.1909158517
4648	0.1909154629
4649	0.1909148326
4650	0.1909148051
4651	0.1909142904
4652	0.190914817
4653	0.190913784
4654	0.1909129587
4655	0.1909128918
4656	0.1909125546
4657	0.1909126645
4658	0.1909118036
4659	0.1909106938
4660	0.190910336
4661	0.1909091002
4662	0.19090935
4663	0.1909085498
4664	0.1909084544
4665	0.1909082563
4666	0.1909075364
4667	0.1909076179
4668	0.1909074026
4669	0.1909048808
4670	0.1909049189
4671	0.1909043257
4672	0.1909026215
4673	0.1909019958
4674	0.1909024537
4675	0.1909022627
4676	0.1909022977
4677	0.1909016151
4678	0.1909014513
4679	0.190900964
4680	0.1908999852
4681	0.1909001618
4682	0.1908978493
4683	0.1908971598
4684	0.1908956713
4685	0.1908953168
4686	0.1908950631
4687	0.190894608
4688	0.1908947743
4689	0.1908941029
4690	0.190893961
4691	0.1908941156
4692	0.1908931901
4693	0.1908924198
4694	0.1908919836
4695	0.1908912455
4696	0.1908900551
4697	0.1908900496
4698	0.1908896151
4699	0.1908890489
4700	0.1908881914
4701	0.1908872363
4702	0.1908864524
4703	0.1908862597
4704	0.190886357
4705	0.1908845036
4706	0.1908838751
4707	0.1908827285
4708	0.1908821915
4709	0.1908819037
4710	0.190881492
4711	0.1908814688
4712	0.1908796501
4713	0.190878912
4714	0.1908770486
4715	0.1908770766
4716	0.1908763616
4717	0.1908763882
4718	0.1908752472
4719	0.1908737194
4720	0.1908736376
4721	0.1908718232
4722	0.1908715408
4723	0.190870283
4724	0.1908690885
4725	0.1908682898
4726	0.1908679062
4727	0.1908649717
4728	0.190865108
4729	0.1908651382
4730	0.1908651344
4731	0.190864888
4732	0.1908645682
4733	0.1908632481
4734	0.1908622033
4735	0.1908623242
4736	0.1908624768
4737	0.1908621623
4738	0.1908617425
4739	0.1908602331
4740	0.1908601283
4741	0.1908600536
4742	0.1908600659
4743	0.1908597504
4744	0.1908590426
4745	0.1908587786
4746	0.1908581597
4747	0.1908560601
4748	0.1908559671
4749	0.1908555579
4750	0.1908545774
4751	0.1908532641
4752	0.1908509663
4753	0.1908509359
4754	0.1908507862
4755	0.1908501866
4756	0.1908503968
4757	0.1908498076
4758	0.1908497974
4759	0.1908485299
4760	0.1908481642
4761	0.1908481531
4762	0.1908481961
4763	0.1908482104
4764	0.1908474695
4765	0.1908474069
4766	0.1908475738
4767	0.1908475764
4768	0.1908462044
4769	0.1908459359
4770	0.1908454076
4771	0.1908454229
4772	0.190845063
4773	0.1908445231
4774	0.190844131
4775	0.1908432945
4776	0.1908416845
4777	0.1908406369
4778	0.1908401159
4779	0.1908398502
4780	0.1908393261
4781	0.1908381506
4782	0.1908364637
4783	0.190836142
4784	0.1908359847
4785	0.1908355937
4786	0.1908345916
4787	0.1908337838
4788	0.1908336308
4789	0.1908329497
4790	0.1908326964
4791	0.1908316726
4792	0.1908313844
4793	0.19083001
4794	0.1908296341
4795	0.1908288255
4796	0.1908282178
4797	0.1908272602
4798	0.1908261913
4799	0.1908259642
4800	0.190826026
4801	0.1908249481
4802	0.1908236081
4803	0.1908227757
4804	0.1908227757
4805	0.1908212669
4806	0.1908212272
4807	0.1908209244
4808	0.1908206906
4809	0.1908198764
4810	0.1908188528
4811	0.1908175486
4812	0.1908171283
4813	0.1908161881
4814	0.1908150296
4815	0.1908132051
4816	0.1908131796
4817	0.1908126147
4818	0.1908111478
4819	0.1908098616
4820	0.1908098386
4821	0.1908091865
4822	0.1908091033
4823	0.1908082422
4824	0.1908068211
4825	0.1908067871
4826	0.190806368
4827	0.1908042173
4828	0.1908035937
4829	0.1908029174
4830	0.1908029031
4831	0.1908026364
4832	0.1908025702
4833	0.1908005989
4834	0.1907989847
4835	0.1907991465
4836	0.1907986113
4837	0.1907980633
4838	0.1907975086
4839	0.1907963916
4840	0.190794939
4841	0.1907947882
4842	0.1907940838
4843	0.190794021
4844	0.1907925785
4845	0.1907923517
4846	0.1907918875
4847	0.1907911794
4848	0.1907912864
4849	0.1907917913
4850	0.1907913277
4851	0.1907907196
4852	0.1907905847
4853	0.1907907722
4854	0.1907890283
4855	0.1907882987
4856	0.1907880755
4857	0.1907855973
4858	0.1907854841
4859	0.1907841982
4860	0.1907833484
4861	0.1907832723
4862	0.1907819621
4863	0.1907821967
4864	0.1907821814
4865	0.1907817302
4866	0.1907816514
4867	0.1907808792
4868	0.1907800097
4869	0.1907798912
4870	0.1907798688
4871	0.1907796246
4872	0.1907783851
4873	0.1907781839
4874	0.1907778837
4875	0.1907760096
4876	0.1907759722
4877	0.1907756257
4878	0.1907741856
4879	0.1907740239
4880	0.1907738019
4881	0.1907734028
4882	0.1907720666
4883	0.190772799
4884	0.1907722659
4885	0.1907721319
4886	0.1907717165
4887	0.1907713398
4888	0.1907699692
4889	0.19076907
4890	0.1907683843
4891	0.1907671556
4892	0.190765725
4893	0.1907657073
4894	0.190765936
4895	0.1907658915
4896	0.1907646744
4897	0.1907637198
4898	0.1907632644
4899	0.1907599678
4900	0.1907593195
4901	0.1907580591
4902	0.1907557138
4903	0.1907547094
4904	0.1907531635
4905	0.1907523867
4906	0.1907515266
4907	0.1907512137
4908	0.1907511976
4909	0.1907507121
4910	0.1907495669
4911	0.190749071
4912	0.1907486671
4913	0.1907477425
4914	0.1907462789
4915	0.1907450266
4916	0.1907440553
4917	0.1907424651
4918	0.190741189
4919	0.1907398154
4920	0.1907390827
4921	0.1907380004
4922	0.1907377498
4923	0.1907367392
4924	0.1907372126
4925	0.1907372119
4926	0.1907372244
4927	0.1907359184
4928	0.1907352435
4929	0.1907343772
4930	0.1907339409
4931	0.1907328616
4932	0.1907320462
4933	0.190731329
4934	0.1907306422
4935	0.1907303386
4936	0.1907294751
4937	0.1907286354
4938	0.1907275157
4939	0.1907270766
4940	0.1907270511
4941	0.1907275031
4942	0.1907275133
4943	0.1907265723
4944	0.1907254714
4945	0.1907253656
4946	0.1907246404
4947	0.1907238113
4948	0.1907230611
4949	0.1907222323
4950	0.1907221096
4951	0.1907221113
4952	0.1907218285
4953	0.1907209265
4954	0.1907208606
4955	0.1907205525
4956	0.1907200862
4957	0.1907189811
4958	0.1907187609
4959	0.1907181342
4960	0.1907168027
4961	0.1907168865
4962	0.1907165671
4963	0.1907169922
4964	0.1907160503
4965	0.1907122354
4966	0.19071137
4967	0.1907111225
4968	0.190711493
4969	0.1907104662
4970	0.1907086479
4971	0.1907082173
4972	0.1907075735
4973	0.1907070796
4974	0.1907060406
4975	0.1907055484
4976	0.1907054727
4977	0.1907052007
4978	0.1907049546
4979	0.1907051266
4980	0.1907021894
4981	0.1907016273
4982	0.1907014109
4983	0.1907016211
4984	0.1907013708
4985	0.1907000192
4986	0.1906991664
4987	0.1906992067
4988	0.1906982243
4989	0.19069762
4990	0.1906956392
4991	0.1906935791
4992	0.1906921739
4993	0.1906921749
4994	0.1906915811
4995	0.1906903397
4996	0.1906898934
4997	0.190688402
4998	0.1906880372
4999	0.1906864736
5000	0.1906864673
5001	0.1906857352
5002	0.1906854722
5003	0.190684777
5004	0.1906847894
5005	0.1906847122
5006	0.1906839408
5007	0.1906836844
5008	0.1906834499
5009	0.1906828464
5010	0.1906812171
5011	0.1906795368
5012	0.1906773786
5013	0.1906772579
5014	0.1906755191
5015	0.1906743791
5016	0.1906736614
5017	0.1906735686
5018	0.1906727947
5019	0.1906720882
5020	0.1906698241
5021	0.1906672683
5022	0.1906665522
5023	0.1906664037
5024	0.1906660891
5025	0.1906660883
5026	0.1906642111
5027	0.1906633869
5028	0.1906619021
5029	0.190661659
5030	0.1906608779
5031	0.1906604563
5032	0.1906604321
5033	0.1906592763
5034	0.1906592702
5035	0.1906597398
5036	0.1906597415
5037	0.1906594814
5038	0.1906588649
5039	0.1906585139
5040	0.1906587853
5041	0.1906584347
5042	0.1906583377
5043	0.1906580323
5044	0.1906578429
5045	0.1906580045
5046	0.1906579725
5047	0.1906578088
5048	0.1906573585
5049	0.1906563313
5050	0.1906558216
5051	0.1906554141
5052	0.1906538033
5053	0.1906534478
5054	0.1906523895
5055	0.1906522247
5056	0.1906511475
5057	0.1906500431
5058	0.1906487
5059	0.1906486309
5060	0.1906484958
5061	0.190648537
5062	0.1906481161
5063	0.1906465217
5064	0.1906466944
5065	0.1906462532
5066	0.1906458098
5067	0.1906453245
5068	0.1906460335
5069	0.1906448873
5070	0.1906445116
5071	0.1906444528
5072	0.190642559
5073	0.190642473
5074	0.1906423666
5075	0.1906422048
5076	0.1906413174
5077	0.1906397496
5078	0.1906388322
5079	0.1906386701
5080	0.1906381103
5081	0.1906373988
5082	0.1906380426
5083	0.1906370352
5084	0.1906372018
5085	0.1906350245
5086	0.1906324671
5087	0.1906311161
5088	0.1906305239
5089	0.1906295888
5090	0.1906297904
5091	0.1906297709
5092	0.1906294065
5093	0.1906293777
5094	0.1906282634
5095	0.1906282089
5096	0.1906282061
5097	0.1906281001
5098	0.1906276126
5099	0.1906261081
5100	0.1906261068
5101	0.1906265112
5102	0.190625725
5103	0.1906242848
5104	0.1906229218
5105	0.1906228384
5106	0.1906213435
5107	0.1906203415
5108	0.1906190074
5109	0.1906189144
5110	0.1906178184
5111	0.1906175883
5112	0.1906165111
5113	0.1906160828
5114	0.1906160574
5115	0.190615617
5116	0.1906151504
5117	0.1906153655
5118	0.1906154345
5119	0.1906123711
5120	0.1906106851
5121	0.1906102334
5122	0.1906109067
5123	0.1906117125
5124	0.1906105898
5125	0.1906083905
5126	0.190608123
5127	0.1906072759
5128	0.1906057031
5129	0.1906038022
5130	0.1906036964
5131	0.1906027649
5132	0.1906019929
5133	0.1906018837
5134	0.1906010973
5135	0.1905988757
5136	0.1905966303
5137	0.1905962259
5138	0.1905953917
5139	0.1905947471
5140	0.1905944075
5141	0.1905944573
5142	0.1905938695
5143	0.19059392
5144	0.1905931632
5145	0.1905918917
5146	0.1905916034
5147	0.1905918736
5148	0.190591695
5149	0.1905910274
5150	0.1905909385
5151	0.1905909323
5152	0.1905908459
5153	0.1905907692
5154	0.1905906371
5155	0.1905898231
5156	0.1905896524
5157	0.1905894894
5158	0.1905893006
5159	0.1905889471
5160	0.1905886469
5161	0.1905884978
5162	0.1905880846
5163	0.1905867327
5164	0.1905859292
5165	0.1905855079
5166	0.1905855939
5167	0.1905856988
5168	0.190584435
5169	0.1905840776
5170	0.1905826474
5171	0.1905820109
5172	0.1905787648
5173	0.1905782946
5174	0.1905782221
5175	0.19057816
5176	0.1905765078
5177	0.1905761681
5178	0.1905761628
5179	0.1905756302
5180	0.1905749225
5181	0.1905743993
5182	0.1905744129
5183	0.1905731715
5184	0.190570873
5185	0.1905704601
5186	0.1905699489
5187	0.1905679057
5188	0.1905662005
5189	0.1905642901
5190	0.1905630796
5191	0.1905630736
5192	0.1905628357
5193	0.1905606497
5194	0.1905606478
5195	0.1905605293
5196	0.1905600425
5197	0.1905594604
5198	0.1905591735
5199	0.1905579453
5200	0.1905575908
5201	0.1905572062
5202	0.1905578687
5203	0.1905577497
5204	0.1905577647
5205	0.1905567652
5206	0.1905566299
5207	0.1905561943
5208	0.1905549455
5209	0.1905545301
5210	0.1905543917
5211	0.1905537047
5212	0.1905534222
5213	0.1905534223
5214	0.1905530663
5215	0.1905506432
5216	0.19055027
5217	0.1905501539
5218	0.1905495794
5219	0.1905488668
5220	0.1905484439
5221	0.1905477328
5222	0.1905467491
5223	0.1905458954
5224	0.1905448197
5225	0.190544276
5226	0.1905430484
5227	0.1905429821
5228	0.1905427828
5229	0.1905426319
5230	0.1905423926
5231	0.1905415205
5232	0.1905409247
5233	0.1905407073
5234	0.1905406436
5235	0.1905390925
5236	0.1905379794
5237	0.1905380474
5238	0.1905384964
5239	0.1905383132
5240	0.1905383832
5241	0.190537648
5242	0.1905365915
5243	0.19053598
5244	0.1905358778
5245	0.1905352119
5246	0.190534908
5247	0.1905342729
5248	0.1905325929
5249	0.1905319185
5250	0.1905322519
5251	0.1905321928
5252	0.1905323495
5253	0.1905318243
5254	0.1905323136
5255	0.1905322239
5256	0.1905322396
5257	0.1905318247
5258	0.1905300212
5259	0.1905292031
5260	0.1905278959
5261	0.1905266632
5262	0.1905256222
5263	0.190525313
5264	0.1905247548
5265	0.1905247875
5266	0.1905233194
5267	0.1905232541
5268	0.1905217485
5269	0.1905211492
5270	0.1905203687
5271	0.190519252
5272	0.1905186732
5273	0.190518584
5274	0.1905179617
5275	0.1905149
5276	0.1905137275
5277	0.1905132857
5278	0.1905130588
5279	0.1905131224
5280	0.1905130285
5281	0.1905124508
5282	0.1905124438
5283	0.1905124124
5284	0.1905123348
5285	0.1905123452
5286	0.1905124793
5287	0.1905114286
5288	0.1905113849
5289	0.1905110791
5290	0.1905104359
5291	0.1905098881
5292	0.1905098521
5293	0.1905081138
5294	0.1905050001
5295	0.1905046097
5296	0.190504313
5297	0.1905033438
5298	0.1905019543
5299	0.1905013345
5300	0.190499948
5301	0.1904993409
5302	0.1904989536
5303	0.1904983937
5304	0.1904977788
5305	0.190495628
5306	0.1904946697
5307	0.1904928593
5308	0.1904911379
5309	0.1904898897
5310	0.1904887451
5311	0.190488172
5312	0.1904860192
5313	0.1904860115
5314	0.1904857927
5315	0.1904847209
5316	0.190482723
5317	0.1904822199
5318	0.1904815098
5319	0.1904814118
5320	0.1904815358
5321	0.1904813015
5322	0.1904794815
5323	0.1904777221
5324	0.1904771353
5325	0.1904766196
5326	0.1904755332
5327	0.1904742726
5328	0.1904733154
5329	0.1904727028
5330	0.1904728356
5331	0.1904727386
5332	0.1904723811
5333	0.1904723793
5334	0.1904720208
5335	0.1904714433
5336	0.1904711798
5337	0.1904695071
5338	0.1904691306
5339	0.1904686906
5340	0.1904679493
5341	0.1904675197
5342	0.1904667762
5343	0.1904657709
5344	0.1904649961
5345	0.1904645994
5346	0.1904628466
5347	0.1904621619
5348	0.1904616142
5349	0.1904610223
5350	0.1904590702
5351	0.1904587635
5352	0.1904586999
5353	0.1904586699
5354	0.1904573727
5355	0.1904562183
5356	0.1904554791
5357	0.1904548984
5358	0.1904548726
5359	0.1904547622
5360	0.190454805
5361	0.1904536994
5362	0.1904532748
5363	0.1904517038
5364	0.1904497914
5365	0.1904493993
5366	0.1904494
5367	0.1904494929
5368	0.1904479291
5369	0.1904468195
5370	0.1904467357
5371	0.1904458636
5372	0.1904457322
5373	0.1904450577
5374	0.1904450367
5375	0.1904429027
5376	0.1904424604
5377	0.1904414359
5378	0.1904412161
5379	0.190440117
5380	0.190439749
5381	0.1904392989
5382	0.190438705
5383	0.1904376374
5384	0.1904368297
5385	0.190436919
5386	0.1904368064
5387	0.190436412
5388	0.1904349701
5389	0.1904341874
5390	0.190433168
5391	0.1904327015
5392	0.1904322934
5393	0.1904315449
5394	0.1904311599
5395	0.1904305635
5396	0.1904291809
5397	0.1904270502
5398	0.1904260772
5399	0.190425248
5400	0.1904249259
5401	0.1904247028
5402	0.1904242685
5403	0.190422462
5404	0.1904214293
5405	0.1904211094
5406	0.19042069
5407	0.1904206965
5408	0.1904200138
5409	0.1904193557
5410	0.1904193677
5411	0.190419318
5412	0.1904189778
5413	0.1904186548
5414	0.1904189663
5415	0.1904189502
5416	0.1904184128
5417	0.1904171923
5418	0.1904162982
5419	0.1904158511
5420	0.1904151059
5421	0.190413836
5422	0.1904128135
5423	0.1904128788
5424	0.190410171
5425	0.1904095045
5426	0.1904099738
5427	0.1904102056
5428	0.190408066
5429	0.1904059587
5430	0.1904040314
5431	0.1904033932
5432	0.1904033963
5433	0.1904028013
5434	0.1904030272
5435	0.1904025626
5436	0.1904020385
5437	0.1904011684
5438	0.1904008674
5439	0.1903977416
5440	0.1903971665
5441	0.1903965099
5442	0.1903958378
5443	0.190395271
5444	0.1903951692
5445	0.1903944361
5446	0.1903947102
5447	0.19039426
5448	0.1903922684
5449	0.1903923423
5450	0.1903910707
5451	0.1903901299
5452	0.1903895215
5453	0.1903891897
5454	0.1903882781
5455	0.1903875538
5456	0.190385441
5457	0.1903850836
5458	0.1903846632
5459	0.1903839452
5460	0.1903832447
5461	0.1903825602
5462	0.1903823872
5463	0.1903821797
5464	0.1903813631
5465	0.1903809272
5466	0.1903788145
5467	0.1903782207
5468	0.1903783433
5469	0.1903773641
5470	0.1903769511
5471	0.1903767954
5472	0.1903763034
5473	0.1903756943
5474	0.1903755755
5475	0.1903738747
5476	0.1903726424
5477	0.1903723104
5478	0.1903718202
5479	0.1903716759
5480	0.1903704469
5481	0.1903697154
5482	0.1903687535
5483	0.1903683585
5484	0.1903674598
5485	0.1903668251
5486	0.1903669033
5487	0.1903668501
5488	0.1903655909
5489	0.1903641929
5490	0.1903629303
5491	0.1903621221
5492	0.1903620434
5493	0.1903612597
5494	0.1903605103
5495	0.1903599447
5496	0.1903579257
5497	0.1903570178
5498	0.1903557765
5499	0.1903555813
5500	0.1903537308
5501	0.190353528
5502	0.1903535873
5503	0.1903531061
5504	0.1903523794
5505	0.190351832
5506	0.1903510471
5507	0.1903501045
5508	0.1903500981
5509	0.1903499843
5510	0.1903498251
5511	0.1903491363
5512	0.1903486316
5513	0.1903483687
5514	0.1903476449
5515	0.1903464315
5516	0.1903462446
5517	0.1903454517
5518	0.1903447939
5519	0.1903437222
5520	0.1903416308
5521	0.1903409671
5522	0.1903409659
5523	0.1903409644
5524	0.1903409471
5525	0.1903407419
5526	0.1903402206
5527	0.1903401368
5528	0.190339777
5529	0.1903395373
5530	0.190340021
5531	0.1903400218
5532	0.1903400715
5533	0.1903399937
5534	0.1903394644
5535	0.1903395463
5536	0.1903373791
5537	0.1903366234
5538	0.1903353756
5539	0.1903347485
5540	0.1903336996
5541	0.1903327484
5542	0.190332923
5543	0.1903326831
5544	0.1903320719
5545	0.1903318351
5546	0.1903299523
5547	0.1903298233
5548	0.1903293886
5549	0.1903279291
5550	0.1903279359
5551	0.1903275568
5552	0.1903272773
5553	0.1903270644
5554	0.1903266045
5555	0.1903260182
5556	0.1903253382
5557	0.1903233135
5558	0.1903238552
5559	0.1903224438
5560	0.1903222276
5561	0.1903220898
5562	0.1903218577
5563	0.1903207267
5564	0.1903202042
5565	0.1903201708
5566	0.1903197067
5567	0.1903194007
5568	0.1903177173
5569	0.1903173759
5570	0.190317453
5571	0.1903163881
5572	0.1903160523
5573	0.190316738
5574	0.1903161386
5575	0.1903159396
5576	0.1903148353
5577	0.1903149627
5578	0.1903147188
5579	0.1903146441
5580	0.1903139956
5581	0.190312066
5582	0.1903121362
5583	0.1903118728
5584	0.1903111481
5585	0.1903111947
5586	0.1903112824
5587	0.1903108433
5588	0.1903103295
5589	0.1903096797
5590	0.1903088945
5591	0.1903084042
5592	0.1903072592
5593	0.1903063415
5594	0.1903060115
5595	0.1903057818
5596	0.1903054118
5597	0.1903042497
5598	0.1903025707
5599	0.1903014944
5600	0.1903004235
5601	0.1902998693
5602	0.1902996302
5603	0.190299139
5604	0.1902983769
5605	0.1902973432
5606	0.1902967608
5607	0.1902968842
5608	0.1902966344
5609	0.1902962521
5610	0.1902961875
5611	0.190292292
5612	0.1902918222
5613	0.1902918125
5614	0.1902907564
5615	0.1902899793
5616	0.190288784
5617	0.1902874199
5618	0.1902860365
5619	0.1902851246
5620	0.190283834
5621	0.1902815913
5622	0.1902801572
5623	0.1902786955
5624	0.1902786466
5625	0.1902783543
5626	0.1902766098
5627	0.1902751714
5628	0.190273796
5629	0.1902733645
5630	0.1902720256
5631	0.1902712978
5632	0.1902699207
5633	0.1902682665
5634	0.1902676875
5635	0.1902657461
5636	0.1902656486
5637	0.1902656183
5638	0.1902656335
5639	0.1902653257
5640	0.1902653198
5641	0.1902635033
5642	0.1902632469
5643	0.1902627185
5644	0.1902616107
5645	0.1902604086
5646	0.1902604457
5647	0.1902595872
5648	0.1902571293
5649	0.1902551942
5650	0.1902536392
5651	0.1902534575
5652	0.1902520437
5653	0.1902517509
5654	0.1902517523
5655	0.1902509621
5656	0.1902494915
5657	0.190249327
5658	0.1902478859
5659	0.1902476053
5660	0.1902476352
5661	0.1902468308
5662	0.1902448814
5663	0.1902441251
5664	0.190244116
5665	0.1902424794
5666	0.1902416637
5667	0.1902411157
5668	0.1902411778
5669	0.1902399342
5670	0.1902384702
5671	0.1902368715
5672	0.1902368901
5673	0.1902361464
5674	0.1902357459
5675	0.1902349513
5676	0.1902329183
5677	0.1902318281
5678	0.1902311608
5679	0.1902299615
5680	0.1902295386
5681	0.1902277497
5682	0.1902275219
5683	0.1902269496
5684	0.1902263346
5685	0.1902252619
5686	0.1902247168
5687	0.1902252289
5688	0.190223573
5689	0.19022352
5690	0.1902226707
5691	0.1902226299
5692	0.1902221125
5693	0.190221656
5694	0.1902211335
5695	0.1902204685
5696	0.1902187658
5697	0.1902181881
5698	0.1902176876
5699	0.1902165407
5700	0.1902165928
5701	0.1902160282
5702	0.1902153546
5703	0.1902153486
5704	0.1902141027
5705	0.1902139324
5706	0.190212947
5707	0.1902122293
5708	0.1902121862
5709	0.1902113177
5710	0.1902099977
5711	0.1902098541
5712	0.1902094363
5713	0.1902090437
5714	0.1902090404
5715	0.1902090025
5716	0.1902076878
5717	0.1902076324
5718	0.1902070231
5719	0.1902063517
5720	0.1902053696
5721	0.1902040875
5722	0.1902026681
5723	0.1902023384
5724	0.1902013933
5725	0.1902006538
5726	0.1902002321
5727	0.1901993859
5728	0.1901982755
5729	0.1901971457
5730	0.1901961764
5731	0.1901959743
5732	0.1901954342
5733	0.1901948008
5734	0.1901936158
5735	0.1901928224
5736	0.1901922701
5737	0.1901919386
5738	0.1901917108
5739	0.1901911839
5740	0.1901900578
5741	0.190188811
5742	0.1901877743
5743	0.1901866119
5744	0.1901860738
5745	0.1901857367
5746	0.1901852457
5747	0.1901824613
5748	0.1901825293
5749	0.1901820269
5750	0.1901800239
